Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
102529,Atmore Sand and Gravel,Construction Sand and Gravel,Abandoned,1/25/2013,Surface,1090 Old Jack Spings Rd.,Atmore,Alabama,36502.0,"1090 Old Jack Spings Rd., Atmore, Alabama 36502.0",,,,none
102563,Winfield Yard,Construction Sand and Gravel,Abandoned,1/6/2014,Surface,700 Blue Ridge Rd,Winfield,Alabama,35594.0,"700 Blue Ridge Rd, Winfield, Alabama 35594.0",,,,none
102587,Scott Callen Sand & Gravel,Construction Sand and Gravel,Abandoned,3/27/2012,Surface,879 US Hwy 80 East,Lowndes,Alabama,36752.0,"879 US Hwy 80 East, Lowndes, Alabama 36752.0",32.268860046125,-86.563370363618,,python
102606,COGLE PIT,Construction Sand and Gravel,Active,11/9/1989,Surface,3163 Dallas Rd 17,Selma,Alabama,36701.0,"3163 Dallas Rd 17, Selma, Alabama 36701.0",32.346347737237,-87.059185640327,,python
102642,BRADFORD GRAVEL PIT,Construction Sand and Gravel,Abandoned,5/13/2004,Surface,Kansas Road,Grove Hill,Alabama,36541.0,"Kansas Road, Grove Hill, Alabama 36541.0",,,,none
102738,West Alabama Sand & Gravel,Construction Sand and Gravel,Active,8/25/1987,Surface,146 County Road 136,Fayette,Alabama,35555.0,"146 County Road 136, Fayette, Alabama 35555.0",33.758629534585,-87.789653928679,,python
102757,Plaster Mine,Construction Sand and Gravel,Abandoned,5/20/2020,Surface,2501 Fulton Drive,Autaugaville,Alabama,36003.0,"2501 Fulton Drive, Autaugaville, Alabama 36003.0",32.443786965983,-86.667267341958,,python
102810,OAKMULGEE  CRUSHER,Construction Sand and Gravel,Active,7/22/2024,Surface,1000 SUNNY LANE,SELMA,Alabama,36701.0,"1000 SUNNY LANE, SELMA, Alabama 36701.0",32.399879560664,-87.09738376141,,python
102814,Phenix City Mine,Construction Sand and Gravel,Active,2/7/2025,Surface,1371 Brickyard Rd,Phenix City,Alabama,36867.0,"1371 Brickyard Rd, Phenix City, Alabama 36867.0",32.408278014394,-85.00149069171,,python
102865,Tysonville Plant,Construction Sand and Gravel,Active,10/12/2021,Surface,751 Boyd Road,Shorter,Alabama,36075.0,"751 Boyd Road, Shorter, Alabama 36075.0",,,,none
102883,Dawson Pit,Construction Sand and Gravel,Active,3/25/2024,Surface,3533 Kelley Ave,Monroeville,Alabama,36460.0,"3533 Kelley Ave, Monroeville, Alabama 36460.0",,,,none
102916,Pit  #1,Construction Sand and Gravel,Abandoned,4/22/2004,Surface,18601 County Rd 27,Fairhope,Alabama,36532.0,"18601 County Rd 27, Fairhope, Alabama 36532.0",30.496655915436,-87.852661466832,,python
102928,Tocwah Pit,Construction Sand and Gravel,Abandoned,7/31/2003,Surface,1761 Hunter Loop Road,Montgomery,Alabama,36108.0,"1761 Hunter Loop Road, Montgomery, Alabama 36108.0",32.383781031086,-86.400332449443,,python
102934,PIT #1 REPTON,Construction Sand and Gravel,Abandoned,10/11/2006,Surface,Mile Marker 33 Hwy 41 North,Repton,Alabama,36475.0,"Mile Marker 33 Hwy 41 North, Repton, Alabama 36475.0",,,,none
102936,PIT JACKSON,Construction Sand and Gravel,Abandoned,7/10/2020,Facility,700 WATER WAY ROAD,JACKSON,Alabama,36545.0,"700 WATER WAY ROAD, JACKSON, Alabama 36545.0",,,,none
102948,Dixie Sand and Gravel LLC,Construction Sand and Gravel,Abandoned,3/18/2009,Surface,2803 River Lakes Dr,Montgomery,Alabama,36110.0,"2803 River Lakes Dr, Montgomery, Alabama 36110.0",32.468301057795,-86.29933199583,,python
102950,"Mobile Abrasives, Inc.",Construction Sand and Gravel,Abandoned,1/6/2015,Surface,6927 Mac Drive,Theodore,Alabama,36582.0,"6927 Mac Drive, Theodore, Alabama 36582.0",30.548810876331,-88.116354467511,,python
102958,Jackson Creek Sand,Construction Sand and Gravel,Abandoned,3/4/2016,Surface,11101 Alvin Miller Road,Chunchula,Alabama,36521.0,"11101 Alvin Miller Road, Chunchula, Alabama 36521.0",,,,none
102959,Sand Plant #131,Construction Sand and Gravel,Abandoned,5/10/2005,Surface,1669 Aldridge Gap Road,Guntersville,Alabama,35976.0,"1669 Aldridge Gap Road, Guntersville, Alabama 35976.0",34.320776331212,-86.400532480299,,python
103005,Rabbit Creek Pit,Construction Sand and Gravel,Active,6/5/2012,Surface,700 Waterway Road,Jackson,Alabama,36545.0,"700 Waterway Road, Jackson, Alabama 36545.0",,,,none
103023,Pollard Pit 1,Construction Sand and Gravel,Abandoned,1/18/2005,Surface,Pollard Pit,Pollard,Alabama,36441.0,"Pollard Pit, Pollard, Alabama 36441.0",,,,none
103041,Turkey Creek Sand and Gravel Inc,Construction Sand and Gravel,Active,10/1/2005,Surface,347 County Road 24,Winfield,Alabama,35594.0,"347 County Road 24, Winfield, Alabama 35594.0",,,,none
103043,Ward Mine,Construction Sand and Gravel,Abandoned,2/4/2009,Surface,7067 County Road 40,Shorter,Alabama,36075.0,"7067 County Road 40, Shorter, Alabama 36075.0",32.432547411324,-85.934635317106,,python
103047,Blount Springs Sand Plant,Construction Sand and Gravel,Active,9/19/2012,Surface,9741 US Hwy 31 South,Hayden,Alabama,35079.0,"9741 US Hwy 31 South, Hayden, Alabama 35079.0",33.943722756061,-86.782949748765,,python
103082,Corte Pit,Construction Sand and Gravel,Abandoned,7/25/2023,Surface,24297-C County Rd 13,Daphne,Alabama,36526.0,"24297-C County Rd 13, Daphne, Alabama 36526.0",,,,none
103084,City Pit,Construction Sand and Gravel,Active,7/22/2024,Surface,2155 Riverside Road,Montgomery,Alabama,36117.0,"2155 Riverside Road, Montgomery, Alabama 36117.0",32.416899245284,-86.166856818566,,python
103086,BENCHMARK,Construction Sand and Gravel,Abandoned,1/28/2016,Surface,7787 County Rd. 73,Randolph,Alabama,36792.0,"7787 County Rd. 73, Randolph, Alabama 36792.0",,,,none
103090,Poarch Pit,Construction Sand and Gravel,Abandoned,7/7/2011,Surface,7237 Jacks Springs Rd,Atmore,Alabama,36520.0,"7237 Jacks Springs Rd, Atmore, Alabama 36520.0",31.114079191445,-87.564285635069,,python
103098,Waugh Pit,Construction Sand and Gravel,Abandoned,6/9/2019,Surface,18623 Hwy 80E,Pike Road,Alabama,36064.0,"18623 Hwy 80E, Pike Road, Alabama 36064.0",,,,none
103099,Red Bluff-Waugh Plant,Construction Sand and Gravel,Abandoned,10/25/2010,Surface,18663 Highway 80 East,Pike Road,Alabama,36064.0,"18663 Highway 80 East, Pike Road, Alabama 36064.0",,,,none
103114,Wallace-Pit #3,Construction Sand and Gravel,Abandoned,4/13/2006,Surface,Hwy 41,Wallace,Alabama,36426.0,"Hwy 41, Wallace, Alabama 36426.0",,,,none
103123,Blanton Pit,Construction Sand and Gravel,Abandoned,6/8/2016,Surface,3826 BEAR CREEK ROAD,FRISCO CITY,Alabama,36445.0,"3826 BEAR CREEK ROAD, FRISCO CITY, Alabama 36445.0",,,,none
103124,Lois Lane Pit,Construction Sand and Gravel,Abandoned,12/17/2015,Surface,Lois Lane,Atmore,Alabama,36502.0,"Lois Lane, Atmore, Alabama 36502.0",,,,none
103130,B & R Sand & Gravel,Construction Sand and Gravel,Active,7/8/2010,Surface,5198 Alabama River Pkwy.,Montgomery,Alabama,36110.0,"5198 Alabama River Pkwy., Montgomery, Alabama 36110.0",32.437595069985,-86.312969223919,,python
103132,Montgomery Pit,Construction Sand and Gravel,Abandoned,7/2/2009,Surface,1588 Concrete Drive,Montgomery,Alabama,361100807.0,"1588 Concrete Drive, Montgomery, Alabama 361100807.0",,,,none
103141,"Basic Sand & Gravel, Inc.",Construction Sand and Gravel,Abandoned,3/12/2002,Surface,1076 Jack Rd,Atmore,Alabama,36502.0,"1076 Jack Rd, Atmore, Alabama 36502.0",31.102614673372,-87.509600388829,,python
103149,NASAG PIT 2,Construction Sand and Gravel,Active,4/14/1999,Surface,2113 CR#75,Phil Campbell,Alabama,35581.0,"2113 CR#75, Phil Campbell, Alabama 35581.0",,,,none
103159,Rueggs Pit,Construction Sand and Gravel,Active,7/7/1999,Surface,13406 Co Rd 65,Foley,Alabama,36535.0,"13406 Co Rd 65, Foley, Alabama 36535.0",30.420773337068,-87.717092741582,,python
103167,WHITE SAND PIT,Construction Sand and Gravel,Abandoned,3/15/2005,Surface,3974 County Rd. 14,Roanoke,Alabama,36276.0,"3974 County Rd. 14, Roanoke, Alabama 36276.0",33.125566657728,-85.32481398843,,python
103169,Pecan Grove Plant,Construction Sand and Gravel,Abandoned,3/2/2010,Surface,134 Redland Road,Wetumpka,Alabama,36093.0,"134 Redland Road, Wetumpka, Alabama 36093.0",32.460332195957,-86.192416708089,,python
103171,Plant 3,Construction Sand and Gravel,Abandoned,11/22/2004,Facility,1 Main St,Whatley,Alabama,36482.0,"1 Main St, Whatley, Alabama 36482.0",,,,none
103181,Anderson Road Materials LLC,Construction Sand and Gravel,Abandoned,7/7/2011,Surface,1335 Anderson Road,Montgomery,Alabama,36110.0,"1335 Anderson Road, Montgomery, Alabama 36110.0",32.454717809127,-86.213262775545,,python
103188,"Roberts Sand & Gravel, Inc.",Construction Sand and Gravel,Abandoned,6/29/2006,Surface,2700 County Rd 30,Sardis,Alabama,36775.0,"2700 County Rd 30, Sardis, Alabama 36775.0",32.288078479811,-87.063808013674,,python
103192,Dozier Mine,Construction Sand and Gravel,Abandoned,12/17/2012,Surface,125 Rifle Range Road,Montgomery,Alabama,36117.0,"125 Rifle Range Road, Montgomery, Alabama 36117.0",32.398071519097,-86.101994610383,,python
103200,Culpepper Chert Pit,Construction Sand and Gravel,Abandoned,2/28/2023,Surface,1485 CR 82,Gaylesville,Alabama,35973.0,"1485 CR 82, Gaylesville, Alabama 35973.0",,,,none
103201,Cash Pit,Construction Sand and Gravel,Abandoned,10/24/2005,Surface,5200 AL Hwy. 183,Lawley,Alabama,36793.0,"5200 AL Hwy. 183, Lawley, Alabama 36793.0",,,,none
103203,Paul Pit,Construction Sand and Gravel,Abandoned,2/26/2009,Surface,Overton Rd.,Grove Hill,Alabama,36451.0,"Overton Rd., Grove Hill, Alabama 36451.0",,,,none
103221,G&L SAND & GRAVEL,Construction Sand and Gravel,Abandoned,10/24/2003,Surface,928 Jack Rd.,Atmore,Alabama,36502.0,"928 Jack Rd., Atmore, Alabama 36502.0",31.09952480642,-87.513687912386,,python
103223,White City Plant,Construction Sand and Gravel,Active,1/25/2013,Surface,1985 Co. Rd. 123,Marbury,Alabama,36051.0,"1985 Co. Rd. 123, Marbury, Alabama 36051.0",32.674223621861,-86.585738035203,,python
103224,CALERA,Construction Sand and Gravel,Abandoned,1/15/2016,Facility,1622 Hwy 84,Calera,Alabama,35040.0,"1622 Hwy 84, Calera, Alabama 35040.0",33.142719510003,-86.759452544046,,python
103230,Plant #3,Construction Sand and Gravel,Abandoned,3/7/2005,Surface,412 N. Pickett St.,Autaugaville,Alabama,36003.0,"412 N. Pickett St., Autaugaville, Alabama 36003.0",32.439964940731,-86.658022897262,,python
103233,Independence Pit,Construction Sand and Gravel,Abandoned,6/22/2012,Surface,1278 County Road 19 No.,Prattville,Alabama,36067.0,"1278 County Road 19 No., Prattville, Alabama 36067.0",32.523518362225,-86.701538348979,,python
103238,Sand Mountain Materials,"Sand, Common",Abandoned,4/19/2012,Surface,4160 County Rd. 739,Ider,Alabama,35981.0,"4160 County Rd. 739, Ider, Alabama 35981.0",,,,none
103239,Eady Sand & Gravel #1,Construction Sand and Gravel,Abandoned,3/16/2005,Surface,228 Ahern Rd.,Atmore,Alabama,36502.0,"228 Ahern Rd., Atmore, Alabama 36502.0",31.092306548009,-87.509085704164,,python
103241,"Little Hawk Mining, LLC",Construction Sand and Gravel,Intermittent,7/30/2025,Surface,1449 Experiment Farm Road,Monroeville,Alabama,36460.0,"1449 Experiment Farm Road, Monroeville, Alabama 36460.0",31.475082768569,-87.324698027171,,python
103244,Poarch Sand & Gravel-Little River Pit,Construction Sand and Gravel,Abandoned,3/18/2005,Surface,Antebellum Lake,Little River,Alabama,36550.0,"Antebellum Lake, Little River, Alabama 36550.0",,,,none
103248,Jackson Plant 713,Construction Sand and Gravel,Active,2/7/2007,Surface,784 Ryland Pike Road,Jackson,Alabama,36473.0,"784 Ryland Pike Road, Jackson, Alabama 36473.0",,,,none
103251,Baldwin Aggregate Pit 1,Construction Sand and Gravel,Abandoned,11/2/2002,Surface,2395 Shiloh Road,Frisco City,Alabama,36579.0,"2395 Shiloh Road, Frisco City, Alabama 36579.0",31.419886757897,-87.49676915476,,python
103253,Big Sandy Pit,Construction Sand and Gravel,Abandoned,7/30/2004,Surface,11569 Skelton Road,Duncanville,Alabama,35456.0,"11569 Skelton Road, Duncanville, Alabama 35456.0",33.10473944558,-87.467155467342,,python
103256,Weekley Pit,"Sand, Common",Abandoned,10/12/2004,Surface,15720 May Tower Road,Bay Minette,Alabama,36507.0,"15720 May Tower Road, Bay Minette, Alabama 36507.0",31.000482351777,-87.756098411275,,python
103272,Red Bluff Pit,Construction Sand and Gravel,Abandoned,9/3/2024,Surface,1740  South Memorial Dr.,Prattville,Alabama,36067.0,"1740  South Memorial Dr., Prattville, Alabama 36067.0",,,,none
103274,Cavender Pit,Construction Sand and Gravel,Abandoned,1/29/2008,Surface,282 Gravel Pit Rd,Haleyville,Alabama,35565.0,"282 Gravel Pit Rd, Haleyville, Alabama 35565.0",,,,none
103289,Parker Pit,"Sand, Common",Abandoned,3/18/2005,Surface,Rocky Ranch Road,Frisco City,Alabama,36445.0,"Rocky Ranch Road, Frisco City, Alabama 36445.0",,,,none
103290,Reed Pit #5101,Construction Sand and Gravel,Abandoned,12/28/2012,Surface," Old Stage Rd N, Hwy 84",Repton ,Alabama,36475.0," Old Stage Rd N, Hwy 84, Repton , Alabama 36475.0",,,,none
103296,Lake Mitchell,"Sand, Common",Abandoned,2/10/2009,Surface,19741 Wilters Street,Robertsdale,Alabama,36567.0,"19741 Wilters Street, Robertsdale, Alabama 36567.0",30.553044672501,-87.687049983979,,python
103297,Pit #1,"Sand, Common",Abandoned,8/18/2006,Surface,River Road,Foley,Alabama,36535.0,"River Road, Foley, Alabama 36535.0",,,,none
103302,Sardine South Pit #5100,"Sand, Common",Abandoned,3/11/2015,Surface,Alger Road,Atmore,Alabama,36502.0,"Alger Road, Atmore, Alabama 36502.0",,,,none
103307,Pit #2,Construction Sand and Gravel,Abandoned,12/1/2008,Surface,1565 Autauga Rd 24,Billingsley,Alabama,36006.0,"1565 Autauga Rd 24, Billingsley, Alabama 36006.0",32.668078231299,-86.6848628157,,python
103308,"Southeast Sand Co., LLC",Construction Sand and Gravel,Abandoned,1/10/2006,Surface,6674 County Rd. 42,Akron,Alabama,35441.0,"6674 County Rd. 42, Akron, Alabama 35441.0",,,,none
103313,Griffin Pit,"Sand, Common",Abandoned,2/6/2007,Surface,County Rd 2,Jackson,Alabama,36545.0,"County Rd 2, Jackson, Alabama 36545.0",,,,none
103314,Blakeley Island Sales Yard,"Sand, Common",Abandoned,5/27/2005,Facility,1767 Cochran Bridge Causeway,Mobile,Alabama,36660.0,"1767 Cochran Bridge Causeway, Mobile, Alabama 36660.0",,,,none
103316,Mims Pit,"Sand, Common",Abandoned,1/31/2023,Surface,2125 Co. Rd 19 N,Prattville,Alabama,36067.0,"2125 Co. Rd 19 N, Prattville, Alabama 36067.0",32.648820151338,-86.662801085954,,python
103317,Saraland Crusher,Construction Sand and Gravel,Abandoned,8/19/2008,Surface,1370 Hwy 43 South,Saraland,Alabama,36571.0,"1370 Hwy 43 South, Saraland, Alabama 36571.0",,,,none
103324,"Baldwin Sand & Gravel, LLC.",Construction Sand and Gravel,Active,3/3/2014,Surface,8303 Roy Waters Road,Foley,Alabama,36535.0,"8303 Roy Waters Road, Foley, Alabama 36535.0",30.345947821756,-87.742523226207,,python
103325,P & R Mining 1,"Sand, Common",Abandoned,7/27/2007,Surface,6600 Edward Ewing Ln,Bon Secour,Alabama,36511.0,"6600 Edward Ewing Ln, Bon Secour, Alabama 36511.0",30.319709190957,-87.738137844812,,python
103327,Coosa Plant,"Sand, Common",Active,7/6/2005,Surface,246 Boatfield Lane,Gadsden,Alabama,35901.0,"246 Boatfield Lane, Gadsden, Alabama 35901.0",34.038430394956,-85.839408946999,,python
103328,Foley Pit,"Sand, Common",Abandoned,11/30/2011,Surface,CR-26,Foley,Alabama,36535.0,"CR-26, Foley, Alabama 36535.0",,,,none
103329,Jackson Pit #2,"Sand, Common",Abandoned,9/12/2013,Surface,Ryland Pike Drive,Jackson,Alabama,36545.0,"Ryland Pike Drive, Jackson, Alabama 36545.0",,,,none
103330,Baton Rouge Plant,"Sand, Common",Abandoned,12/18/2007,Surface,300 Baton Rouge Rd,Jackson,Alabama,36545.0,"300 Baton Rouge Rd, Jackson, Alabama 36545.0",,,,none
103331,Landsdown,"Sand, Common",Active,1/13/2021,Surface,170 County Road 40E,"Lowndesboro,",Alabama,36752.0,"170 County Road 40E, Lowndesboro,, Alabama 36752.0",32.324707682857,-86.615975800776,,python
103333,Deatsville Pit,Construction Sand and Gravel,Abandoned,9/14/2016,Surface,283 Cypress Road,Deatsville,Alabama,36022.0,"283 Cypress Road, Deatsville, Alabama 36022.0",,,,none
103345,Cooper Pit,Construction Sand and Gravel,Abandoned,5/15/2024,Surface,4317 Butler Street,Frisco City,Alabama,36445.0,"4317 Butler Street, Frisco City, Alabama 36445.0",31.38641599376,-87.382204251666,,python
103348,Excel Pit,"Sand, Common",Abandoned,12/20/2006,Surface,495 ROCKY RANCH LANE,EXCEL,Alabama,36439.0,"495 ROCKY RANCH LANE, EXCEL, Alabama 36439.0",,,,none
103350,Sardine North Pit #5102,"Sand, Common",Abandoned,9/30/2007,Surface,Alger Road,Atmore,Alabama,36502.0,"Alger Road, Atmore, Alabama 36502.0",,,,none
103352,Smith Mine,Construction Sand and Gravel,Active,7/5/2017,Surface,7668 County Road 24,Clanton,Alabama,35045.0,"7668 County Road 24, Clanton, Alabama 35045.0",32.740628739779,-86.599713816578,,python
103354,Viking Pit,Construction Sand and Gravel,Abandoned,8/1/2008,Surface,3523 Woods Rd,Atmore,Alabama,36502.0,"3523 Woods Rd, Atmore, Alabama 36502.0",31.051865613742,-87.530592811894,,python
103357,Phenix City Plant II,Construction Sand and Gravel,Active,3/25/2019,Surface,400 State Docks Road,Phenix City,Alabama,36869.0,"400 State Docks Road, Phenix City, Alabama 36869.0",,,,none
103359,Livingston Aggregate Mine,Construction Sand and Gravel,Abandoned,2/23/2021,Surface,12160 Upper Hull Road,Moundville,Alabama,35474.0,"12160 Upper Hull Road, Moundville, Alabama 35474.0",33.05507779385,-87.594205968839,,python
103367,Circle C Farms Pit,"Sand, Common",Abandoned,6/15/2011,Surface,3572 Washington Ferry Road,Montgomery,Alabama,36108.0,"3572 Washington Ferry Road, Montgomery, Alabama 36108.0",32.393457656563,-86.376918342117,,python
103382,Sterling Materials Inc.,Construction Sand and Gravel,Abandoned,1/29/2010,Surface,19577 George Thomley Road,Perdido,Alabama,36562.0,"19577 George Thomley Road, Perdido, Alabama 36562.0",31.058810398547,-87.695581525101,,python
103383,Alabama Pit,Construction Sand and Gravel,Abandoned,3/1/2013,Surface,Alley 5 Road Dead End,Flomaton,Alabama,36441.0,"Alley 5 Road Dead End, Flomaton, Alabama 36441.0",,,,none
103385,Demopolis Sand Operation,"Sand, Common",Abandoned,4/16/2021,Surface,Lock 4 Road,Demopolis,Alabama,36732.0,"Lock 4 Road, Demopolis, Alabama 36732.0",,,,none
103399,Red Eagle,Construction Sand and Gravel,Active,8/13/2009,Surface,1405 RED EAGLE ROAD ,MONTGOMERY,Alabama,36110.0,"1405 RED EAGLE ROAD , MONTGOMERY, Alabama 36110.0",,,,none
103400,A & S Mine,"Sand, Common",Abandoned,8/18/2008,Surface,8871 Hwy. 188,Irivington,Alabama,36544.0,"8871 Hwy. 188, Irivington, Alabama 36544.0",,,,none
103402,WALLACE PIT,Construction Sand and Gravel,Abandoned,12/15/2015,Surface,4032 WALLACE ROAD,BREWTON,Alabama,36426.0,"4032 WALLACE ROAD, BREWTON, Alabama 36426.0",31.2080615029,-87.243526224112,,python
103403,Hickory Bend,Construction Sand and Gravel,Abandoned,5/14/2024,Surface,2291 Tysonville Loop,Shorter,Alabama,36075.0,"2291 Tysonville Loop, Shorter, Alabama 36075.0",,,,none
103406,Allstate Plant,Construction Sand and Gravel,Abandoned,7/22/2024,Surface,2708 County Rd. 85,Deatsville,Alabama,36022.0,"2708 County Rd. 85, Deatsville, Alabama 36022.0",32.617992088964,-86.424803040755,,python
103408,Kirkland Gravel Pit,Construction Sand and Gravel,Abandoned,1/27/2010,Surface,273 John Guin Circle,Jackson,Alabama,36545.0,"273 John Guin Circle, Jackson, Alabama 36545.0",31.499591578126,-87.812945905281,,python
103427,Pope Pit #2,Construction Sand and Gravel,Intermittent,10/1/2024,Surface,496 Indian Ridge Rd.,Whatley,Alabama,36482.0,"496 Indian Ridge Rd., Whatley, Alabama 36482.0",,,,none
103429,Flomaton Sand & Gravel,Construction Sand and Gravel,Abandoned,3/2/2012,Surface,19847 Hwy 31,Flomaton,Alabama,36441.0,"19847 Hwy 31, Flomaton, Alabama 36441.0",,,,none
103430,Limestone Creek,Construction Sand and Gravel,Abandoned,2/17/2016,Surface,26014 Newby Road,Madison,Alabama,35756.0,"26014 Newby Road, Madison, Alabama 35756.0",34.744577379509,-86.85947760842,,python
103435,Wetumpka Gravel LLC,Construction Sand and Gravel,Abandoned,10/23/2012,Surface,721 US 231  North Wetumpka Hwy.,Wetumpka,Alabama,36093.0,"721 US 231  North Wetumpka Hwy., Wetumpka, Alabama 36093.0",,,,none
103449,Kilgore Pit,Construction Sand and Gravel,Abandoned,1/6/2014,Surface,2386 4 Oaks Road,Hamilton,Alabama,35570.0,"2386 4 Oaks Road, Hamilton, Alabama 35570.0",,,,none
103461,Miller Pit,Construction Sand and Gravel,Abandoned,10/23/2017,Surface,2454 Co Rd 67,Billingsley,Alabama,36006.0,"2454 Co Rd 67, Billingsley, Alabama 36006.0",32.676053510537,-86.695430820097,,python
103473,M & M #1,Construction Sand and Gravel,Abandoned,7/1/2020,Surface,Escambia County Alabama Rd 55,East Brewton,Alabama,36426.0,"Escambia County Alabama Rd 55, East Brewton, Alabama 36426.0",,,,none
103477,SARDINE,Construction Sand and Gravel,Active,12/2/2014,Surface,3028 ALGER ROAD,ATMORE,Alabama,36502.0,"3028 ALGER ROAD, ATMORE, Alabama 36502.0",,,,none
103478,SARDINE NORTH,Construction Sand and Gravel,Abandoned,3/11/2015,Surface,ALGER ROAD,FLOMATON,Alabama,36441.0,"ALGER ROAD, FLOMATON, Alabama 36441.0",,,,none
103479,Rail Site Pit,Construction Sand and Gravel,Abandoned,5/25/2018,Surface,2028 County Road 19N,Prattville,Alabama,36067.0,"2028 County Road 19N, Prattville, Alabama 36067.0",32.633981528915,-86.665762434169,,python
103483,Mobile Abrasives Inc.,"Sand, Common",Abandoned,8/26/2015,Surface,6927 Mac Drive,Theodore,Alabama,36582.0,"6927 Mac Drive, Theodore, Alabama 36582.0",30.548810876331,-88.116354467511,,python
103485,EADY PIT,Construction Sand and Gravel,Abandoned,4/16/2015,Surface,963 Simpkins Lane,Repton,Alabama,36475.0,"963 Simpkins Lane, Repton, Alabama 36475.0",,,,none
103486,Darby Pit,Construction Sand and Gravel,Abandoned,12/1/2017,Surface,142 Webb & Sims Ln.,Sunflower,Alabama,36581.0,"142 Webb & Sims Ln., Sunflower, Alabama 36581.0",31.377320258725,-87.994226382271,,python
103488,QUALITY SAND & GRAVEL LLC,Construction Sand and Gravel,TempIdle,3/18/2025,Surface,723 CO RD 802,IDER,Alabama,35981.0,"723 CO RD 802, IDER, Alabama 35981.0",34.751540653555,-85.639460077499,,python
